county,fips,mean_score
Adams,31001,14
Antelope,31003,27
Arthur,31005,36
Banner,31007,22
Blaine,31009,18
Boone,31011,15
Box Butte,31013,36
Boyd,31015,28
Brown,31017,14
Buffalo,31019,33
Burt,31021,26
Butler,31023,30
Cass,31025,18
Cedar,31027,18
Chase,31029,31
Cherry,31031,28
Cheyenne,31033,11
Clay,31035,15
Colfax,31037,31
Cuming,31039,10
Custer,31041,29
Dakota,31043,28
Dawes,31045,9
Dawson,31047,31
Deuel,31049,19
Dixon,31051,13
Dodge,31053,9
Douglas,31055,35
Dundy,31057,28
Fillmore,31059,8
Franklin,31061,19
Frontier,31063,33
Furnas,31065,29
Gage,31067,36
Garden,31069,19
Garfield,31071,32
Gosper,31073,24
Grant,31075,34
Greeley,31077,34
Hall,31079,17
Hamilton,31081,35
Harlan,31083,35
Hayes,31085,23
Hitchcock,31087,22
Holt,31089,22
Hooker,31091,26
Howard,31093,19
Jefferson,31095,30
Johnson,31097,27
Kearney,31099,32
Keith,31101,10
Keya Paha,31103,12
Kimball,31105,26
Knox,31107,14
Lancaster,31109,28
Lincoln,31111,16
Logan,31113,14
Loup,31115,25
Madison,31117,11
McPherson,31119,32
Merrick,31121,35
Morrill,31123,21
Nance,31125,25
Nemaha,31127,33
Nuckolls,31129,16
Otoe,31131,33
Pawnee,31133,28
Perkins,31135,9
Phelps,31137,27
Pierce,31139,35
Platte,31141,22
Polk,31143,35
Red Willow,31145,14
Richardson,31147,19
Rock,31149,36
Saline,31151,15
Sarpy,31153,22
Saunders,31155,10
Scotts Bluff,31157,21
Seward,31159,24
Sheridan,31161,11
Sherman,31163,25
Sioux,31165,15
Stanton,31167,11
Thayer,31169,9
Thomas,31171,13
Thurston,31173,29
Valley,31175,17
Washington,31177,11
Wayne,31179,29
Webster,31181,36
Wheeler,31183,25
York,31185,33
